conc_body,prompt,question,summary,new_prompt
Paco had 26 salty cookies and 17 sweet cookies.Kelly has 22 nintendo games. He ate 14 sweet cookies and 9 salty cookies.,Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies. How many salty cookies did Paco have left?, How many salty cookies did Paco have left?,"var1 = [find](salty cookies Paco had) # 26, var2 = [find](salty cookies Paco ate) # 9, var1 = [subtract](var1, var2), [CALL] # 26 - 9 = 17, [return](var1) # 17",Paco had 26 salty cookies and 17 sweet cookies.Kelly has 22 nintendo games. He ate 14 sweet cookies and 9 salty cookies.  How many salty cookies did Paco have left?
Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies.Dan has $ 4. For a total of $ 3 he bought 10 candy bar each one costing the same amount of money.,Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies. How many salty cookies did Paco have left?, How many salty cookies did Paco have left?,"var1 = [find](salty cookies Paco had) # 26, var2 = [find](salty cookies Paco ate) # 9, var1 = [subtract](var1, var2), [CALL] # 26 - 9 = 17, [return](var1) # 17",Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies.Dan has $ 4. For a total of $ 3 he bought 10 candy bar each one costing the same amount of money.  How many salty cookies did Paco have left?
Marco and his dad went strawberry picking. Together they collected strawberries that weighed 22 pounds. On the way back Marco ' dad found 30 more pounds of strawberries. Marco's strawberries now weighed 36 pounds.Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies.,Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies. How many salty cookies did Paco have left?, How many salty cookies did Paco have left?,"var1 = [find](salty cookies Paco had) # 26, var2 = [find](salty cookies Paco ate) # 9, var1 = [subtract](var1, var2), [CALL] # 26 - 9 = 17, [return](var1) # 17",Marco and his dad went strawberry picking. Together they collected strawberries that weighed 22 pounds. On the way back Marco ' dad found 30 more pounds of strawberries. Marco's strawberries now weighed 36 pounds.Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies.  How many salty cookies did Paco have left?
"Rachel had to complete 9 pages of math homework, 11 pages of reading homework and 29 more pages of biology homework.Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies.",Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies. How many salty cookies did Paco have left?, How many salty cookies did Paco have left?,"var1 = [find](salty cookies Paco had) # 26, var2 = [find](salty cookies Paco ate) # 9, var1 = [subtract](var1, var2), [CALL] # 26 - 9 = 17, [return](var1) # 17","Rachel had to complete 9 pages of math homework, 11 pages of reading homework and 29 more pages of biology homework.Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies.  How many salty cookies did Paco have left?"
Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies.Adam has 4 more apples than Jackie. Together Adam and Jackie have 14 apples. Bob has 6 apples more than Adam and Jackie together do.,Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies. How many salty cookies did Paco have left?, How many salty cookies did Paco have left?,"var1 = [find](salty cookies Paco had) # 26, var2 = [find](salty cookies Paco ate) # 9, var1 = [subtract](var1, var2), [CALL] # 26 - 9 = 17, [return](var1) # 17",Paco had 26 salty cookies and 17 sweet cookies. He ate 14 sweet cookies and 9 salty cookies.Adam has 4 more apples than Jackie. Together Adam and Jackie have 14 apples. Bob has 6 apples more than Adam and Jackie together do.  How many salty cookies did Paco have left?
In Haley's class 4 are boys who love to play marbles. If Haley has 23 marbles and wants to keep 15 marbles for herself.43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus.,43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus. How many children got off the bus at the bus stop?, How many children got off the bus at the bus stop?,"var1 = [find](children on the bus) # 43, var2 = [find](children left on the bus) # 21, var1 = [subtract](var1, var2), [CALL] # 43 - 21 = 22, [return](var1) # 22",In Haley's class 4 are boys who love to play marbles. If Haley has 23 marbles and wants to keep 15 marbles for herself.43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus.  How many children got off the bus at the bus stop?
43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus.Jesse needs a carpet of size 10 square feet to cover her room. If her room is 2 feet wide.,43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus. How many children got off the bus at the bus stop?, How many children got off the bus at the bus stop?,"var1 = [find](children on the bus) # 43, var2 = [find](children left on the bus) # 21, var1 = [subtract](var1, var2), [CALL] # 43 - 21 = 22, [return](var1) # 22",43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus.Jesse needs a carpet of size 10 square feet to cover her room. If her room is 2 feet wide.  How many children got off the bus at the bus stop?
Rachel had to complete 10 pages of math homework. If she had to complete 3 more pages of reading homework than math homework.43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus.,43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus. How many children got off the bus at the bus stop?, How many children got off the bus at the bus stop?,"var1 = [find](children on the bus) # 43, var2 = [find](children left on the bus) # 21, var1 = [subtract](var1, var2), [CALL] # 43 - 21 = 22, [return](var1) # 22",Rachel had to complete 10 pages of math homework. If she had to complete 3 more pages of reading homework than math homework.43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus.  How many children got off the bus at the bus stop?
43 children were riding on the bus. At the bus stop some children got off the bus.Baker made some cakes. He sold 145 of them. If he still has 72 cakes left. Then there were 21 children left on the bus.,43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus. How many children got off the bus at the bus stop?, How many children got off the bus at the bus stop?,"var1 = [find](children on the bus) # 43, var2 = [find](children left on the bus) # 21, var1 = [subtract](var1, var2), [CALL] # 43 - 21 = 22, [return](var1) # 22",43 children were riding on the bus. At the bus stop some children got off the bus.Baker made some cakes. He sold 145 of them. If he still has 72 cakes left. Then there were 21 children left on the bus.  How many children got off the bus at the bus stop?
43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus.There are 6 baskets of peaches. Each basket has 16 red peaches and 18 green peaches.,43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus. How many children got off the bus at the bus stop?, How many children got off the bus at the bus stop?,"var1 = [find](children on the bus) # 43, var2 = [find](children left on the bus) # 21, var1 = [subtract](var1, var2), [CALL] # 43 - 21 = 22, [return](var1) # 22",43 children were riding on the bus. At the bus stop some children got off the bus. Then there were 21 children left on the bus.There are 6 baskets of peaches. Each basket has 16 red peaches and 18 green peaches.  How many children got off the bus at the bus stop?
David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches.Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now,Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now How many action figures did he have initially on the shelf?, How many action figures did he have initially on the shelf?,"var1 = [find](action figures on shelf now) # 10, var2 = [find](action figures added later) # 7, var1 = [subtract](var1, var2), [CALL] # 10 - 7 = 3, [return](var1) # 3",David did 40 more push-ups but 17 less crunches than Zachary in gym class today. If Zachary did 34 push-ups and 62 crunches.Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now  How many action figures did he have initially on the shelf?
Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf.Emily is making bead necklaces for her 43 friends. She had 20 beads and she was able to make 5 necklaces. If there are a total of 10 action figures on his shelf now,Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now How many action figures did he have initially on the shelf?, How many action figures did he have initially on the shelf?,"var1 = [find](action figures on shelf now) # 10, var2 = [find](action figures added later) # 7, var1 = [subtract](var1, var2), [CALL] # 10 - 7 = 3, [return](var1) # 3",Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf.Emily is making bead necklaces for her 43 friends. She had 20 beads and she was able to make 5 necklaces. If there are a total of 10 action figures on his shelf now  How many action figures did he have initially on the shelf?
A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now,Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now How many action figures did he have initially on the shelf?, How many action figures did he have initially on the shelf?,"var1 = [find](action figures on shelf now) # 10, var2 = [find](action figures added later) # 7, var1 = [subtract](var1, var2), [CALL] # 10 - 7 = 3, [return](var1) # 3",A grocery store had a total of 17 bottles of which 9 were bottles of regular soda and the rest were bottles of diet soda. They also had 29 apple.Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now  How many action figures did he have initially on the shelf?
"Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now.Frank was reading through his favorite book. The book had 41 chapters, each with the same number of pages. It has a total of 450 pages. It took Frank 30 days to finish the book.",Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now How many action figures did he have initially on the shelf?, How many action figures did he have initially on the shelf?,"var1 = [find](action figures on shelf now) # 10, var2 = [find](action figures added later) # 7, var1 = [subtract](var1, var2), [CALL] # 10 - 7 = 3, [return](var1) # 3","Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now.Frank was reading through his favorite book. The book had 41 chapters, each with the same number of pages. It has a total of 450 pages. It took Frank 30 days to finish the book.  How many action figures did he have initially on the shelf?"
Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf.Rachel has 3 apple trees. She picked 8 apples from each of her trees. Now the trees have a total 9 apples still on them. If there are a total of 10 action figures on his shelf now,Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf. If there are a total of 10 action figures on his shelf now How many action figures did he have initially on the shelf?, How many action figures did he have initially on the shelf?,"var1 = [find](action figures on shelf now) # 10, var2 = [find](action figures added later) # 7, var1 = [subtract](var1, var2), [CALL] # 10 - 7 = 3, [return](var1) # 3",Jerry had some action figures on a shelf in his room. Later he added 7 more action figures to the shelf.Rachel has 3 apple trees. She picked 8 apples from each of her trees. Now the trees have a total 9 apples still on them. If there are a total of 10 action figures on his shelf now  How many action figures did he have initially on the shelf?
Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.Dan has $ 3 left with him after he bought a candy bar for $ 2.,Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies. How many more cookies did he eat than those he gave to his friend?, How many more cookies did he eat than those he gave to his friend?,"var1 = [find](cookies Paco gave to friend) # 9, var2 = [find](cookies Paco ate) # 18, var1 = [subtract](var2, var1), [CALL] # 18 - 9 = 9, [return](var1) # 9",Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.Dan has $ 3 left with him after he bought a candy bar for $ 2.  How many more cookies did he eat than those he gave to his friend?
A book has 2 chapters. The second chapter is 36 pages long. If there are a total of 67 pages in the book.Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.,Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies. How many more cookies did he eat than those he gave to his friend?, How many more cookies did he eat than those he gave to his friend?,"var1 = [find](cookies Paco gave to friend) # 9, var2 = [find](cookies Paco ate) # 18, var1 = [subtract](var2, var1), [CALL] # 18 - 9 = 9, [return](var1) # 9",A book has 2 chapters. The second chapter is 36 pages long. If there are a total of 67 pages in the book.Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.  How many more cookies did he eat than those he gave to his friend?
David did 56 more push-ups than Zachary in gym class today. If David did 38 push-ups.Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.,Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies. How many more cookies did he eat than those he gave to his friend?, How many more cookies did he eat than those he gave to his friend?,"var1 = [find](cookies Paco gave to friend) # 9, var2 = [find](cookies Paco ate) # 18, var1 = [subtract](var2, var1), [CALL] # 18 - 9 = 9, [return](var1) # 9",David did 56 more push-ups than Zachary in gym class today. If David did 38 push-ups.Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.  How many more cookies did he eat than those he gave to his friend?
He then went to see the oranges being harvested. He found out that they harvest 65 sacks of unripe oranges and 46 sacks of ripe oranges per day.Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.,Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies. How many more cookies did he eat than those he gave to his friend?, How many more cookies did he eat than those he gave to his friend?,"var1 = [find](cookies Paco gave to friend) # 9, var2 = [find](cookies Paco ate) # 18, var1 = [subtract](var2, var1), [CALL] # 18 - 9 = 9, [return](var1) # 9",He then went to see the oranges being harvested. He found out that they harvest 65 sacks of unripe oranges and 46 sacks of ripe oranges per day.Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.  How many more cookies did he eat than those he gave to his friend?
Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.Emily is making bead necklaces for her friends where each necklace takes 5 beads. She made 4 necklaces.,Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies. How many more cookies did he eat than those he gave to his friend?, How many more cookies did he eat than those he gave to his friend?,"var1 = [find](cookies Paco gave to friend) # 9, var2 = [find](cookies Paco ate) # 18, var1 = [subtract](var2, var1), [CALL] # 18 - 9 = 9, [return](var1) # 9",Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.Emily is making bead necklaces for her friends where each necklace takes 5 beads. She made 4 necklaces.  How many more cookies did he eat than those he gave to his friend?
Mary is baking a cake.There are 544 pots in each of the 10 gardens. Each pot has 32 flowers in it. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour.,Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour. How many more cups of flour does she need to add?, How many more cups of flour does she need to add?,"var1 = [find](flour in recipe) #10, var2 = [find](flour added) #6, var1 = [subtract](var1, var2), [CALL] # 10-6 = 4, [return](var1) # 4",Mary is baking a cake.There are 544 pots in each of the 10 gardens. Each pot has 32 flowers in it. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour.  How many more cups of flour does she need to add?
Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt.Paco ate 19 cookies and had 35 cookies left. She already put in 6 cups of flour.,Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour. How many more cups of flour does she need to add?, How many more cups of flour does she need to add?,"var1 = [find](flour in recipe) #10, var2 = [find](flour added) #6, var1 = [subtract](var1, var2), [CALL] # 10-6 = 4, [return](var1) # 4",Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt.Paco ate 19 cookies and had 35 cookies left. She already put in 6 cups of flour.  How many more cups of flour does she need to add?
Mary is baking a cake.Allan brought 5 balloons and Jake brought 4 balloons to the park. Allan then bought 3 more balloons at the park. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour.,Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour. How many more cups of flour does she need to add?, How many more cups of flour does she need to add?,"var1 = [find](flour in recipe) #10, var2 = [find](flour added) #6, var1 = [subtract](var1, var2), [CALL] # 10-6 = 4, [return](var1) # 4",Mary is baking a cake.Allan brought 5 balloons and Jake brought 4 balloons to the park. Allan then bought 3 more balloons at the park. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour.  How many more cups of flour does she need to add?
Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour.Paul got a box of 267 crayons for his birthday. During the school year he lost 231 crayons while he gave away 308 crayons to his friends.,Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour. How many more cups of flour does she need to add?, How many more cups of flour does she need to add?,"var1 = [find](flour in recipe) #10, var2 = [find](flour added) #6, var1 = [subtract](var1, var2), [CALL] # 10-6 = 4, [return](var1) # 4",Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour.Paul got a box of 267 crayons for his birthday. During the school year he lost 231 crayons while he gave away 308 crayons to his friends.  How many more cups of flour does she need to add?
Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour.Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones.,Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour. How many more cups of flour does she need to add?, How many more cups of flour does she need to add?,"var1 = [find](flour in recipe) #10, var2 = [find](flour added) #6, var1 = [subtract](var1, var2), [CALL] # 10-6 = 4, [return](var1) # 4",Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour.Josh had 7 marbles in his collection. He lost 8 marbles and found 10 new ones.  How many more cups of flour does she need to add?
A waiter had some customers. After 9 customers left he still had 12 customers.There were 61 parents in the program and 177 pupils too. The program could seat 44 people.,A waiter had some customers. After 9 customers left he still had 12 customers. How many customers did he have at the start?, How many customers did he have at the start?,"var1 = [find](customers after 9 left) #12, var2 = [find](customers left) #9, var1 = [add](var1, var2), [CALL] # 12 + 9 = 21, [return](var1) # 21",A waiter had some customers. After 9 customers left he still had 12 customers.There were 61 parents in the program and 177 pupils too. The program could seat 44 people.  How many customers did he have at the start?
They decided to hold the party in their backyard. They have 14 chairs for each set of table. If they have 9 sets of tables.A waiter had some customers. After 9 customers left he still had 12 customers.,A waiter had some customers. After 9 customers left he still had 12 customers. How many customers did he have at the start?, How many customers did he have at the start?,"var1 = [find](customers after 9 left) #12, var2 = [find](customers left) #9, var1 = [add](var1, var2), [CALL] # 12 + 9 = 21, [return](var1) # 21",They decided to hold the party in their backyard. They have 14 chairs for each set of table. If they have 9 sets of tables.A waiter had some customers. After 9 customers left he still had 12 customers.  How many customers did he have at the start?
The Razorback shop makes $ 115 dollars off each jersey and $ 25 off each t-shirt. During the Arkansas and Texas tech game they sold 113 t-shirts and 78 jerseys.A waiter had some customers. After 9 customers left he still had 12 customers.,A waiter had some customers. After 9 customers left he still had 12 customers. How many customers did he have at the start?, How many customers did he have at the start?,"var1 = [find](customers after 9 left) #12, var2 = [find](customers left) #9, var1 = [add](var1, var2), [CALL] # 12 + 9 = 21, [return](var1) # 21",The Razorback shop makes $ 115 dollars off each jersey and $ 25 off each t-shirt. During the Arkansas and Texas tech game they sold 113 t-shirts and 78 jerseys.A waiter had some customers. After 9 customers left he still had 12 customers.  How many customers did he have at the start?
A waiter had some customers.Rebecca wants to split a collection of eggs into 3 groups. Rebecca has 4 marbles and 15 eggs. After 9 customers left he still had 12 customers.,A waiter had some customers. After 9 customers left he still had 12 customers. How many customers did he have at the start?, How many customers did he have at the start?,"var1 = [find](customers after 9 left) #12, var2 = [find](customers left) #9, var1 = [add](var1, var2), [CALL] # 12 + 9 = 21, [return](var1) # 21",A waiter had some customers.Rebecca wants to split a collection of eggs into 3 groups. Rebecca has 4 marbles and 15 eggs. After 9 customers left he still had 12 customers.  How many customers did he have at the start?
A waiter had some customers. After 9 customers left he still had 12 customers.The Razorback shop makes $ 86 dollars off each t-shirt and $ 232 off each jersey. During the Arkansas and Texas tech game they sold 254 t-shirts and 43 jerseys.,A waiter had some customers. After 9 customers left he still had 12 customers. How many customers did he have at the start?, How many customers did he have at the start?,"var1 = [find](customers after 9 left) #12, var2 = [find](customers left) #9, var1 = [add](var1, var2), [CALL] # 12 + 9 = 21, [return](var1) # 21",A waiter had some customers. After 9 customers left he still had 12 customers.The Razorback shop makes $ 86 dollars off each t-shirt and $ 232 off each jersey. During the Arkansas and Texas tech game they sold 254 t-shirts and 43 jerseys.  How many customers did he have at the start?
3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them.He then went to see the oranges being harvested. He found out that they harvest 76 sacks per day and discard 64 of them.,3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them. How many more storks than birds are sitting on the fence?, How many more storks than birds are sitting on the fence?,"var1 = [find](birds) #3, var2 = [find](birds joined) #2, var1 = [add](var1, var2), [CALL] # 3 + 2 = 5, var3 = [find](storks) #6, var4 = [add](var1, var3), [CALL] # 5 + 6 = 11, var5 = [subtract](var3, var1), [CALL] # 6 - 5 = 1, [return](var5) # 1",3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them.He then went to see the oranges being harvested. He found out that they harvest 76 sacks per day and discard 64 of them.  How many more storks than birds are sitting on the fence?
