conc_body,prompt,question,summary,new_prompt
"Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.A chef had 58 apples. After making some pies, he had used 35.",Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies. How many more cookies did he eat than those he gave to his friend?, How many more cookies did he eat than those he gave to his friend?,"var1 = [find](cookies Paco gave to friend) # 9, var2 = [find](cookies Paco ate) # 18, var1 = [subtract](var2, var1) # 18 - 9 = 9, [return](var1) # 9","Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.A chef had 58 apples. After making some pies, he had used 35.  How many more cookies did he eat than those he gave to his friend?"
Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.Paige was helping her mom plant flowers and they put 10 seeds in each flower bed. If they planted 60 seeds altogther.,Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies. How many more cookies did he eat than those he gave to his friend?, How many more cookies did he eat than those he gave to his friend?,"var1 = [find](cookies Paco gave to friend) # 9, var2 = [find](cookies Paco ate) # 18, var1 = [subtract](var2, var1) # 18 - 9 = 9, [return](var1) # 9",Paco had 41 cookies. He gave 9 cookies to his friend and ate 18 cookies.Paige was helping her mom plant flowers and they put 10 seeds in each flower bed. If they planted 60 seeds altogther.  How many more cookies did he eat than those he gave to his friend?
Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt.Jack received a total of 9 emails in the day. If he received 7 emails in the morning and some more in the afternoon. She already put in 6 cups of flour.,Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour. How many more cups of flour does she need to add?, How many more cups of flour does she need to add?,"var1 = [find](flour in recipe) #10, var2 = [find](flour added) #6, var1 = [subtract](var1, var2) # 10-6 = 4, [return](var1) # 4",Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt.Jack received a total of 9 emails in the day. If he received 7 emails in the morning and some more in the afternoon. She already put in 6 cups of flour.  How many more cups of flour does she need to add?
Mary is baking a cake.Edward had $ 18. He spent $ 16. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour.,Mary is baking a cake. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour. How many more cups of flour does she need to add?, How many more cups of flour does she need to add?,"var1 = [find](flour in recipe) #10, var2 = [find](flour added) #6, var1 = [subtract](var1, var2) # 10-6 = 4, [return](var1) # 4",Mary is baking a cake.Edward had $ 18. He spent $ 16. The recipe calls for 3 cups of sugar 10 cups of flour and 15 cups of salt. She already put in 6 cups of flour.  How many more cups of flour does she need to add?
A waiter had some customers.There are 8 different movies and 21 different books in the ' crazy silly school ' series. If you read 7 of the books and watched 4 of the movies. After 9 customers left he still had 12 customers.,A waiter had some customers. After 9 customers left he still had 12 customers. How many customers did he have at the start?, How many customers did he have at the start?,"var1 = [find](customers after 9 left) #12, var2 = [find](customers left) #9, var1 = [add](var1, var2) # 12 + 9 = 21, [return](var1) # 21",A waiter had some customers.There are 8 different movies and 21 different books in the ' crazy silly school ' series. If you read 7 of the books and watched 4 of the movies. After 9 customers left he still had 12 customers.  How many customers did he have at the start?
A waiter had some customers. After 9 customers left he still had 12 customers.In Haley's class some boys love to play marbles. Haley gives 2 marbles to each boy. If she had 28 marbles.,A waiter had some customers. After 9 customers left he still had 12 customers. How many customers did he have at the start?, How many customers did he have at the start?,"var1 = [find](customers after 9 left) #12, var2 = [find](customers left) #9, var1 = [add](var1, var2) # 12 + 9 = 21, [return](var1) # 21",A waiter had some customers. After 9 customers left he still had 12 customers.In Haley's class some boys love to play marbles. Haley gives 2 marbles to each boy. If she had 28 marbles.  How many customers did he have at the start?
3 birds were sitting on the fence.White t - shirts can be purchased in packages. If mom buys 28 packages which contain 56 white t - shirts in total. 6 more storks and 2 more birds came to join them.,3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them. How many more storks than birds are sitting on the fence?, How many more storks than birds are sitting on the fence?,"var1 = [find](birds) #3, var2 = [find](birds joined) #2, var1 = [add](var1, var2) # 3 + 2 = 5, var3 = [find](storks) #6, var4 = [add](var1, var3) # 5 + 6 = 11, var5 = [subtract](var3, var1) # 6 - 5 = 1, [return](var5) # 1",3 birds were sitting on the fence.White t - shirts can be purchased in packages. If mom buys 28 packages which contain 56 white t - shirts in total. 6 more storks and 2 more birds came to join them.  How many more storks than birds are sitting on the fence?
3 birds were sitting on the fence.Dave had 15 apps and 24 files on his phone. After deleting some apps and files he had 21 apps and 4 files left. 6 more storks and 2 more birds came to join them.,3 birds were sitting on the fence. 6 more storks and 2 more birds came to join them. How many more storks than birds are sitting on the fence?, How many more storks than birds are sitting on the fence?,"var1 = [find](birds) #3, var2 = [find](birds joined) #2, var1 = [add](var1, var2) # 3 + 2 = 5, var3 = [find](storks) #6, var4 = [add](var1, var3) # 5 + 6 = 11, var5 = [subtract](var3, var1) # 6 - 5 = 1, [return](var5) # 1",3 birds were sitting on the fence.Dave had 15 apps and 24 files on his phone. After deleting some apps and files he had 21 apps and 4 files left. 6 more storks and 2 more birds came to join them.  How many more storks than birds are sitting on the fence?
They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs.A grocery store had 22 bottles of regular soda and 61 bottles of diet soda.,They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs How many chairs do they have in the backyard?, How many chairs do they have in the backyard?,"var1 = [find](sets of tables) #11, var2 = [find](chairs in each set) #13, var1 = [multiply](var1, var2) # 11 * 13 = 143, [return](var1) # 143",They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs.A grocery store had 22 bottles of regular soda and 61 bottles of diet soda.  How many chairs do they have in the backyard?
They decided to hold the party in their backyard.Steven has 18 peaches. Jake has 12 fewer peaches than Steven who has 8 more peaches than Jill. If they have 11 sets of tables and each set has 13 chairs,They decided to hold the party in their backyard. If they have 11 sets of tables and each set has 13 chairs How many chairs do they have in the backyard?, How many chairs do they have in the backyard?,"var1 = [find](sets of tables) #11, var2 = [find](chairs in each set) #13, var1 = [multiply](var1, var2) # 11 * 13 = 143, [return](var1) # 143",They decided to hold the party in their backyard.Steven has 18 peaches. Jake has 12 fewer peaches than Steven who has 8 more peaches than Jill. If they have 11 sets of tables and each set has 13 chairs  How many chairs do they have in the backyard?
Danny collects bottle caps. He lost 66 bottle caps at the park. Now he has 25 bottle caps in his collection.After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet,After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet How deep was the water?, How deep was the water?,"var1 = [find](Ron's height) #13, var2 = [find](Dean is 4 feet taller) #4, var1 = [add](var1, var2) # 13 + 4 = 17, var3 = [find](depth of water) #15, var4 = [multiply](var1, var3) # 17 * 15 = 255, [return](var4) # 255",Danny collects bottle caps. He lost 66 bottle caps at the park. Now he has 25 bottle caps in his collection.After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet  How deep was the water?
Jesse needs a carpet of size 10 square feet to cover her room. If her room is 5 feet long.After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet,After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet How deep was the water?, How deep was the water?,"var1 = [find](Ron's height) #13, var2 = [find](Dean is 4 feet taller) #4, var1 = [add](var1, var2) # 13 + 4 = 17, var3 = [find](depth of water) #15, var4 = [multiply](var1, var3) # 17 * 15 = 255, [return](var4) # 255",Jesse needs a carpet of size 10 square feet to cover her room. If her room is 5 feet long.After resting they decided to go for a swim. The depth of the water is 15 times Dean's height. Dean is 4 feet taller than Ron. If Ron stands at 13 feet  How deep was the water?
6 birds were sitting on the fence. 4 more birds and 8 more storks came to join them.There are a total of 16 peaches in a basket. If there are 13 red peaches and some more green peaches in the basket.,6 birds were sitting on the fence. 4 more birds and 8 more storks came to join them. How many birds are sitting on the fence?, How many birds are sitting on the fence?,"var1 = [find](birds) #6, var2 = [find](birds joined) #4, var1 = [add](var1, var2) # 6 + 4 = 10, var3 = [find](storks joined) #8, var4 = [add](var1, var3) # 10 + 8 = 18, [return](var1) # 10",6 birds were sitting on the fence. 4 more birds and 8 more storks came to join them.There are a total of 16 peaches in a basket. If there are 13 red peaches and some more green peaches in the basket.  How many birds are sitting on the fence?
6 birds were sitting on the fence. 4 more birds and 8 more storks came to join them.Jake has 13 more apples and 17 fewer peaches than Steven. Steven has 8 peaches and 12 apples.,6 birds were sitting on the fence. 4 more birds and 8 more storks came to join them. How many birds are sitting on the fence?, How many birds are sitting on the fence?,"var1 = [find](birds) #6, var2 = [find](birds joined) #4, var1 = [add](var1, var2) # 6 + 4 = 10, var3 = [find](storks joined) #8, var4 = [add](var1, var3) # 10 + 8 = 18, [return](var1) # 10",6 birds were sitting on the fence. 4 more birds and 8 more storks came to join them.Jake has 13 more apples and 17 fewer peaches than Steven. Steven has 8 peaches and 12 apples.  How many birds are sitting on the fence?
Some campers went rowing in the morning while 7 campers went rowing in the afternoon. If a total of 60 campers went rowing that day.Marco and his dad went strawberry picking. Together they collected strawberries that weighed 36 pounds. On the way back Marco ' dad lost 8 pounds of strawberries. Marco's strawberries now weighed 12 pounds.,Marco and his dad went strawberry picking. Together they collected strawberries that weighed 36 pounds. On the way back Marco ' dad lost 8 pounds of strawberries. Marco's strawberries now weighed 12 pounds. How much did his dad's strawberries weigh now?, How much did his dad's strawberries weigh now?,"var1 = [find](total strawberries) #36, var2 = [find](Marco's strawberries) #12, var1 = [subtract](var1, var2) # 36 - 12 = 24, var3 = [find](strawberries lost) #8, var4 = [subtract](var1, var3) # 24 - 8 = 16, [return](var4) # 16",Some campers went rowing in the morning while 7 campers went rowing in the afternoon. If a total of 60 campers went rowing that day.Marco and his dad went strawberry picking. Together they collected strawberries that weighed 36 pounds. On the way back Marco ' dad lost 8 pounds of strawberries. Marco's strawberries now weighed 12 pounds.  How much did his dad's strawberries weigh now?
Marco and his dad went strawberry picking. Together they collected strawberries that weighed 36 pounds.Rachel had to complete 8 pages of math homework. If she had to complete 3 more pages of math homework than reading homework. On the way back Marco ' dad lost 8 pounds of strawberries. Marco's strawberries now weighed 12 pounds.,Marco and his dad went strawberry picking. Together they collected strawberries that weighed 36 pounds. On the way back Marco ' dad lost 8 pounds of strawberries. Marco's strawberries now weighed 12 pounds. How much did his dad's strawberries weigh now?, How much did his dad's strawberries weigh now?,"var1 = [find](total strawberries) #36, var2 = [find](Marco's strawberries) #12, var1 = [subtract](var1, var2) # 36 - 12 = 24, var3 = [find](strawberries lost) #8, var4 = [subtract](var1, var3) # 24 - 8 = 16, [return](var4) # 16",Marco and his dad went strawberry picking. Together they collected strawberries that weighed 36 pounds.Rachel had to complete 8 pages of math homework. If she had to complete 3 more pages of math homework than reading homework. On the way back Marco ' dad lost 8 pounds of strawberries. Marco's strawberries now weighed 12 pounds.  How much did his dad's strawberries weigh now?
In a school there are 732 girls and 761 boys.Marco and his dad went strawberry picking. Together they collected strawberries that weighed 22 pounds. On the way back Marco ' dad found 30 more pounds of strawberries. Marco's strawberries now weighed 36 pounds. 682 more girls and 8 more boys joined the school.,In a school there are 732 girls and 761 boys. 682 more girls and 8 more boys joined the school. How many girls are there in the school now?, How many girls are there in the school now?,"var1 = [find](girls) #732, var2 = [find](girls joined) #682, var1 = [add](var1, var2) # 732 + 682 = 1414, var3 = [find](boys) #761, var4 = [find](boys joined) #8, var3 = [add](var3, var4) # 761 + 8 = 769, var5 = [add](var1, var3) # 1414 + 769 = 2183, [return](var1) # 1414",In a school there are 732 girls and 761 boys.Marco and his dad went strawberry picking. Together they collected strawberries that weighed 22 pounds. On the way back Marco ' dad found 30 more pounds of strawberries. Marco's strawberries now weighed 36 pounds. 682 more girls and 8 more boys joined the school.  How many girls are there in the school now?
In a school there are 732 girls and 761 boys.A waiter had some customers. After 9 customers left he still had 12 customers. 682 more girls and 8 more boys joined the school.,In a school there are 732 girls and 761 boys. 682 more girls and 8 more boys joined the school. How many girls are there in the school now?, How many girls are there in the school now?,"var1 = [find](girls) #732, var2 = [find](girls joined) #682, var1 = [add](var1, var2) # 732 + 682 = 1414, var3 = [find](boys) #761, var4 = [find](boys joined) #8, var3 = [add](var3, var4) # 761 + 8 = 769, var5 = [add](var1, var3) # 1414 + 769 = 2183, [return](var1) # 1414",In a school there are 732 girls and 761 boys.A waiter had some customers. After 9 customers left he still had 12 customers. 682 more girls and 8 more boys joined the school.  How many girls are there in the school now?
Baker made 121 cakes. He sold 105 of them and bought 170 new cakes.During the Arkansas and Texas tech game the Razorback t-shirt shop made $ 215 by selling 5 t-shirts.,Baker made 121 cakes. He sold 105 of them and bought 170 new cakes. How many cakes does baker still have?, How many cakes does baker still have?,"var1 = [find](cakes made) #121, var2 = [find](cakes sold) #105, var1 = [subtract](var1, var2) # 121 - 105 = 16, var3 = [find](new cakes) #170, var4 = [add](var1, var3) # 16 + 170 = 186, [return](var4) # 186",Baker made 121 cakes. He sold 105 of them and bought 170 new cakes.During the Arkansas and Texas tech game the Razorback t-shirt shop made $ 215 by selling 5 t-shirts.  How many cakes does baker still have?
Baker made 121 cakes.Melissa scored a total of 91 points in 13 games scoring the same for each game. He sold 105 of them and bought 170 new cakes.,Baker made 121 cakes. He sold 105 of them and bought 170 new cakes. How many cakes does baker still have?, How many cakes does baker still have?,"var1 = [find](cakes made) #121, var2 = [find](cakes sold) #105, var1 = [subtract](var1, var2) # 121 - 105 = 16, var3 = [find](new cakes) #170, var4 = [add](var1, var3) # 16 + 170 = 186, [return](var4) # 186",Baker made 121 cakes.Melissa scored a total of 91 points in 13 games scoring the same for each game. He sold 105 of them and bought 170 new cakes.  How many cakes does baker still have?
An industrial machine worked for 5 minutes. It can make 4 shirts a minute.There were 8 people on the bus. At the next stop 12 more people got on the bus and 3 people got off.,An industrial machine worked for 5 minutes. It can make 4 shirts a minute. How many shirts did machine make?, How many shirts did machine make?,"var1 = [find](machine worked) #5, var2 = [find](shirts a minute) #4, var3 = [multiply](var1, var2) # 5 * 4 = 20, [return](var3) # 20",An industrial machine worked for 5 minutes. It can make 4 shirts a minute.There were 8 people on the bus. At the next stop 12 more people got on the bus and 3 people got off.  How many shirts did machine make?
An industrial machine worked for 5 minutes. It can make 4 shirts a minute.Danny collects bottle caps. He found 36 bottle caps at the park while he threw away 35 old ones. Now he has 22 bottle caps in his collection.,An industrial machine worked for 5 minutes. It can make 4 shirts a minute. How many shirts did machine make?, How many shirts did machine make?,"var1 = [find](machine worked) #5, var2 = [find](shirts a minute) #4, var3 = [multiply](var1, var2) # 5 * 4 = 20, [return](var3) # 20",An industrial machine worked for 5 minutes. It can make 4 shirts a minute.Danny collects bottle caps. He found 36 bottle caps at the park while he threw away 35 old ones. Now he has 22 bottle caps in his collection.  How many shirts did machine make?
"7 red peaches, 71 yellow peaches and 8 green peaches are in the basket.The bananas in Philip's collection are organized into groups of size 18. If there are a total of 180 bananas in Philip's banana collection",The bananas in Philip's collection are organized into groups of size 18. If there are a total of 180 bananas in Philip's banana collection How many groups are there?, How many groups are there?,"var1 = [find](bananas) #180, var2 = [find](banana groups) #18, var3 = [divide](var1, var2) # 180 / 18 = 10, [return](var3) # 10","7 red peaches, 71 yellow peaches and 8 green peaches are in the basket.The bananas in Philip's collection are organized into groups of size 18. If there are a total of 180 bananas in Philip's banana collection  How many groups are there?"
The bananas in Philip's collection are organized into groups of size 18.Zachary did 46 push-ups and 58 crunches in gym class today. David did 38 more push-ups but 62 less crunches than zachary. If there are a total of 180 bananas in Philip's banana collection,The bananas in Philip's collection are organized into groups of size 18. If there are a total of 180 bananas in Philip's banana collection How many groups are there?, How many groups are there?,"var1 = [find](bananas) #180, var2 = [find](banana groups) #18, var3 = [divide](var1, var2) # 180 / 18 = 10, [return](var3) # 10",The bananas in Philip's collection are organized into groups of size 18.Zachary did 46 push-ups and 58 crunches in gym class today. David did 38 more push-ups but 62 less crunches than zachary. If there are a total of 180 bananas in Philip's banana collection  How many groups are there?
There were some birds sitting on the fence. 4 more birds came to join them.Faye was placing her pencils and crayons into 30 rows with 71 crayons and 24 pencils in each row. If there are a total of 5 birds on the fence now,There were some birds sitting on the fence. 4 more birds came to join them. If there are a total of 5 birds on the fence now How many birds had been sitting on the fence at the start?, How many birds had been sitting on the fence at the start?,"var1 = [find](birds) #5, var2 = [find](birds joined) #4, var3 = [subtract](var1, var2) # 5 - 4 = 1, [return](var3) # 1",There were some birds sitting on the fence. 4 more birds came to join them.Faye was placing her pencils and crayons into 30 rows with 71 crayons and 24 pencils in each row. If there are a total of 5 birds on the fence now  How many birds had been sitting on the fence at the start?
There were some birds sitting on the fence. 4 more birds came to join them.Robin has 28 packages of gum and 13 packages of candy. There are 4 pieces in each package. If there are a total of 5 birds on the fence now,There were some birds sitting on the fence. 4 more birds came to join them. If there are a total of 5 birds on the fence now How many birds had been sitting on the fence at the start?, How many birds had been sitting on the fence at the start?,"var1 = [find](birds) #5, var2 = [find](birds joined) #4, var3 = [subtract](var1, var2) # 5 - 4 = 1, [return](var3) # 1",There were some birds sitting on the fence. 4 more birds came to join them.Robin has 28 packages of gum and 13 packages of candy. There are 4 pieces in each package. If there are a total of 5 birds on the fence now  How many birds had been sitting on the fence at the start?
Jerry had 3 action figures on a shelf in his room.Marco and his dad went strawberry picking. Together they collected strawberries that weighed 36 pounds. On the way back Marco ' dad lost 8 pounds of strawberries. Marco's strawberries now weighed 12 pounds. Later he added 4 more action figures to the shelf and removed some of the old ones. If there are 6 action figures on his shelf now,Jerry had 3 action figures on a shelf in his room. Later he added 4 more action figures to the shelf and removed some of the old ones. If there are 6 action figures on his shelf now How many action figures did he remove from the shelf?, How many action figures did he remove from the shelf?,"var1 = [find](action figures) #3, var2 = [find](action figures added) #4, var3 = [add](var1, var2) # 3 + 4 = 7, var4 = [find](action figures now) #6, var5 = [subtract](var3, var4) # 7 - 6 = 1, [return](var5) # 1",Jerry had 3 action figures on a shelf in his room.Marco and his dad went strawberry picking. Together they collected strawberries that weighed 36 pounds. On the way back Marco ' dad lost 8 pounds of strawberries. Marco's strawberries now weighed 12 pounds. Later he added 4 more action figures to the shelf and removed some of the old ones. If there are 6 action figures on his shelf now  How many action figures did he remove from the shelf?
Olivia spent 38 dollars at a supermarket. If there were 128 dollars in her wallet initially.Jerry had 3 action figures on a shelf in his room. Later he added 4 more action figures to the shelf and removed some of the old ones. If there are 6 action figures on his shelf now,Jerry had 3 action figures on a shelf in his room. Later he added 4 more action figures to the shelf and removed some of the old ones. If there are 6 action figures on his shelf now How many action figures did he remove from the shelf?, How many action figures did he remove from the shelf?,"var1 = [find](action figures) #3, var2 = [find](action figures added) #4, var3 = [add](var1, var2) # 3 + 4 = 7, var4 = [find](action figures now) #6, var5 = [subtract](var3, var4) # 7 - 6 = 1, [return](var5) # 1",Olivia spent 38 dollars at a supermarket. If there were 128 dollars in her wallet initially.Jerry had 3 action figures on a shelf in his room. Later he added 4 more action figures to the shelf and removed some of the old ones. If there are 6 action figures on his shelf now  How many action figures did he remove from the shelf?
Because of the decision Sofia asked the students to suggest specific types of food from a total of 66 choices.16 people can ride the Ferris wheel in paradise park at the same time. If the Ferris wheel has 4 seats. If 450 students suggested adding mashed potatoes 38 suggested adding bacon to the menu and the rest did not participate,Because of the decision Sofia asked the students to suggest specific types of food from a total of 66 choices. If 450 students suggested adding mashed potatoes 38 suggested adding bacon to the menu and the rest did not participate How many students participated in the suggestion of new food items?, How many students participated in the suggestion of new food items?,"var1 = [find](total choices) #66, var2 = [find](mashed potatoes suggested) #450, var3 = [find](bacon suggested) #38, var4 = [add](var2, var3) # 450 + 38 = 488, var5 = [subtract](var1, var4) # 66 - 488 = -422, [return](var4) # 488",Because of the decision Sofia asked the students to suggest specific types of food from a total of 66 choices.16 people can ride the Ferris wheel in paradise park at the same time. If the Ferris wheel has 4 seats. If 450 students suggested adding mashed potatoes 38 suggested adding bacon to the menu and the rest did not participate  How many students participated in the suggestion of new food items?
"At the zoo, a cage had 95 snakes and 61 alligators. If 64 snakes were hiding.Because of the decision Sofia asked the students to suggest specific types of food from a total of 66 choices. If 450 students suggested adding mashed potatoes 38 suggested adding bacon to the menu and the rest did not participate",Because of the decision Sofia asked the students to suggest specific types of food from a total of 66 choices. If 450 students suggested adding mashed potatoes 38 suggested adding bacon to the menu and the rest did not participate How many students participated in the suggestion of new food items?, How many students participated in the suggestion of new food items?,"var1 = [find](total choices) #66, var2 = [find](mashed potatoes suggested) #450, var3 = [find](bacon suggested) #38, var4 = [add](var2, var3) # 450 + 38 = 488, var5 = [subtract](var1, var4) # 66 - 488 = -422, [return](var4) # 488","At the zoo, a cage had 95 snakes and 61 alligators. If 64 snakes were hiding.Because of the decision Sofia asked the students to suggest specific types of food from a total of 66 choices. If 450 students suggested adding mashed potatoes 38 suggested adding bacon to the menu and the rest did not participate  How many students participated in the suggestion of new food items?"
